innings,batting_team,bowling_team,overs_completed,wickets_fallen,current_score,current_run_rate,remaining_overs,wickets_in_hand,target,runs_required,balls_remaining,required_run_rate,pressure_index,final_score,winner
1,Royal Challengers Bangalore,Rajasthan Royals,20,8,135,6.75,0.0,2,0,0,0,0.0,0.0,135,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,2,1,18,9.0,18.0,9,136,118,108,6.56,0.7289,138,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,4,2,31,7.75,16.0,8,136,105,96,6.56,0.8465,138,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,6,2,45,7.5,14.0,8,136,91,84,6.5,0.8667,138,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,8,2,61,7.625,12.0,8,136,75,72,6.25,0.8197,138,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,10,2,73,7.3,10.0,8,136,63,60,6.3,0.863,138,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,12,2,83,6.9167,8.0,8,136,53,48,6.62,0.9571,138,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,14,2,117,8.3571,6.0,8,136,19,36,3.17,0.3793,138,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,16,3,130,8.125,4.0,7,136,6,24,1.5,0.1846,138,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,18,3,138,7.6667,2.0,7,136,0,12,0.0,0.0,138,Rajasthan Royals
2,Rajasthan Royals,Royal Challengers Bangalore,18,3,138,7.6667,2.0,7,136,0,12,0.0,0.0,138,Rajasthan Royals
1,Kolkata Knight Riders,Chennai Super Kings,2,0,24,12.0,18.0,10,0,0,108,0.0,0.0,147,Chennai Super Kings
1,Kolkata Knight Riders,Chennai Super Kings,4,2,38,9.5,16.0,8,0,0,96,0.0,0.0,147,Chennai Super Kings
1,Kolkata Knight Riders,Chennai Super Kings,6,3,61,10.1667,14.0,7,0,0,84,0.0,0.0,147,Chennai Super Kings
1,Kolkata Knight Riders,Chennai Super Kings,8,4,65,8.125,12.0,6,0,0,72,0.0,0.0,147,Chennai Super Kings
1,Kolkata Knight Riders,Chennai Super Kings,10,5,72,7.2,10.0,5,0,0,60,0.0,0.0,147,Chennai Super Kings
1,Kolkata Knight Riders,Chennai Super Kings,12,5,79,6.5833,8.0,5,0,0,48,0.0,0.0,147,Chennai Super Kings
1,Kolkata Knight Riders,Chennai Super Kings,14,5,92,6.5714,6.0,5,0,0,36,0.0,0.0,147,Chennai Super Kings
1,Kolkata Knight Riders,Chennai Super Kings,16,6,108,6.75,4.0,4,0,0,24,0.0,0.0,147,Chennai Super Kings
1,Kolkata Knight Riders,Chennai Super Kings,18,7,126,7.0,2.0,3,0,0,12,0.0,0.0,147,Chennai Super Kings
1,Kolkata Knight Riders,Chennai Super Kings,20,9,147,7.35,0.0,1,0,0,0,0.0,0.0,147,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,2,0,8,4.0,18.0,10,148,140,108,7.78,1.945,152,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,4,0,25,6.25,16.0,10,148,123,96,7.69,1.2304,152,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,6,0,45,7.5,14.0,10,148,103,84,7.36,0.9813,152,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,8,0,66,8.25,12.0,10,148,82,72,6.83,0.8279,152,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,10,1,77,7.7,10.0,9,148,71,60,7.1,0.9221,152,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,12,1,90,7.5,8.0,9,148,58,48,7.25,0.9667,152,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,14,1,107,7.6429,6.0,9,148,41,36,6.83,0.8936,152,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,16,1,139,8.6875,4.0,9,148,9,24,2.25,0.259,152,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,17,1,152,8.9412,3.0,9,148,0,18,0.0,0.0,152,Chennai Super Kings
2,Chennai Super Kings,Kolkata Knight Riders,17,1,152,8.9412,3.0,9,148,0,18,0.0,0.0,152,Chennai Super Kings
1,Mumbai Indians,Deccan Chargers,2,0,14,7.0,18.0,10,0,0,108,0.0,0.0,154,Deccan Chargers
1,Mumbai Indians,Deccan Chargers,4,2,18,4.5,16.0,8,0,0,96,0.0,0.0,154,Deccan Chargers
1,Mumbai Indians,Deccan Chargers,6,3,27,4.5,14.0,7,0,0,84,0.0,0.0,154,Deccan Chargers
1,Mumbai Indians,Deccan Chargers,8,3,42,5.25,12.0,7,0,0,72,0.0,0.0,154,Deccan Chargers
1,Mumbai Indians,Deccan Chargers,10,3,54,5.4,10.0,7,0,0,60,0.0,0.0,154,Deccan Chargers
1,Mumbai Indians,Deccan Chargers,12,4,61,5.0833,8.0,6,0,0,48,0.0,0.0,154,Deccan Chargers
1,Mumbai Indians,Deccan Chargers,14,5,84,6.0,6.0,5,0,0,36,0.0,0.0,154,Deccan Chargers
1,Mumbai Indians,Deccan Chargers,16,5,114,7.125,4.0,5,0,0,24,0.0,0.0,154,Deccan Chargers
1,Mumbai Indians,Deccan Chargers,18,6,135,7.5,2.0,4,0,0,12,0.0,0.0,154,Deccan Chargers
1,Mumbai Indians,Deccan Chargers,20,7,154,7.7,0.0,3,0,0,0,0.0,0.0,154,Deccan Chargers
2,Deccan Chargers,Mumbai Indians,2,0,20,10.0,18.0,10,155,135,108,7.5,0.75,155,Deccan Chargers
2,Deccan Chargers,Mumbai Indians,4,0,37,9.25,16.0,10,155,118,96,7.38,0.7978,155,Deccan Chargers
2,Deccan Chargers,Mumbai Indians,6,0,60,10.0,14.0,10,155,95,84,6.79,0.679,155,Deccan Chargers
2,Deccan Chargers,Mumbai Indians,8,0,97,12.125,12.0,10,155,58,72,4.83,0.3984,155,Deccan Chargers
2,Deccan Chargers,Mumbai Indians,10,0,130,13.0,10.0,10,155,25,60,2.5,0.1923,155,Deccan Chargers
2,Deccan Chargers,Mumbai Indians,12,0,155,12.9167,8.0,10,155,0,48,0.0,0.0,155,Deccan Chargers
2,Deccan Chargers,Mumbai Indians,12,0,155,12.9167,8.0,10,155,0,48,0.0,0.0,155,Deccan Chargers
2,Deccan Chargers,Mumbai Indians,12,0,155,12.9167,8.0,10,155,0,48,0.0,0.0,155,Deccan Chargers
2,Deccan Chargers,Mumbai Indians,12,0,155,12.9167,8.0,10,155,0,48,0.0,0.0,155,Deccan Chargers
2,Deccan Chargers,Mumbai Indians,12,0,155,12.9167,8.0,10,155,0,48,0.0,0.0,155,Deccan Chargers
1,Delhi Daredevils,Kings XI Punjab,2,1,11,5.5,18.0,9,0,0,108,0.0,0.0,158,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,4,2,29,7.25,16.0,8,0,0,96,0.0,0.0,158,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,6,3,45,7.5,14.0,7,0,0,84,0.0,0.0,158,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,8,4,58,7.25,12.0,6,0,0,72,0.0,0.0,158,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,10,4,69,6.9,10.0,6,0,0,60,0.0,0.0,158,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,12,5,88,7.3333,8.0,5,0,0,48,0.0,0.0,158,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,14,5,98,7.0,6.0,5,0,0,36,0.0,0.0,158,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,16,5,122,7.625,4.0,5,0,0,24,0.0,0.0,158,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,18,7,139,7.7222,2.0,3,0,0,12,0.0,0.0,158,Kings XI Punjab
1,Delhi Daredevils,Kings XI Punjab,20,8,158,7.9,0.0,2,0,0,0,0.0,0.0,158,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,2,2,11,5.5,18.0,8,159,148,108,8.22,1.4945,162,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,4,2,34,8.5,16.0,8,159,125,96,7.81,0.9188,162,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,6,2,55,9.1667,14.0,8,159,104,84,7.43,0.8105,162,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,8,3,70,8.75,12.0,7,159,89,72,7.42,0.848,162,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,10,3,81,8.1,10.0,7,159,78,60,7.8,0.963,162,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,12,3,103,8.5833,8.0,7,159,56,48,7.0,0.8155,162,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,14,4,119,8.5,6.0,6,159,40,36,6.67,0.7847,162,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,16,4,133,8.3125,4.0,6,159,26,24,6.5,0.782,162,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,18,6,155,8.6111,2.0,4,159,4,12,2.0,0.2323,162,Kings XI Punjab
2,Kings XI Punjab,Delhi Daredevils,20,6,162,8.1,0.0,4,159,0,0,99.0,12.2222,162,Kings XI Punjab
1,Chennai Super Kings,Royal Challengers Bangalore,2,0,11,5.5,18.0,10,0,0,108,0.0,0.0,178,Chennai Super Kings
1,Chennai Super Kings,Royal Challengers Bangalore,4,1,22,5.5,16.0,9,0,0,96,0.0,0.0,178,Chennai Super Kings
1,Chennai Super Kings,Royal Challengers Bangalore,6,1,36,6.0,14.0,9,0,0,84,0.0,0.0,178,Chennai Super Kings
1,Chennai Super Kings,Royal Challengers Bangalore,8,2,50,6.25,12.0,8,0,0,72,0.0,0.0,178,Chennai Super Kings
1,Chennai Super Kings,Royal Challengers Bangalore,10,2,65,6.5,10.0,8,0,0,60,0.0,0.0,178,Chennai Super Kings
1,Chennai Super Kings,Royal Challengers Bangalore,12,3,83,6.9167,8.0,7,0,0,48,0.0,0.0,178,Chennai Super Kings
1,Chennai Super Kings,Royal Challengers Bangalore,14,3,94,6.7143,6.0,7,0,0,36,0.0,0.0,178,Chennai Super Kings
1,Chennai Super Kings,Royal Challengers Bangalore,16,3,116,7.25,4.0,7,0,0,24,0.0,0.0,178,Chennai Super Kings
1,Chennai Super Kings,Royal Challengers Bangalore,18,3,140,7.7778,2.0,7,0,0,12,0.0,0.0,178,Chennai Super Kings
1,Chennai Super Kings,Royal Challengers Bangalore,20,5,178,8.9,0.0,5,0,0,0,0.0,0.0,178,Chennai Super Kings
2,Royal Challengers Bangalore,Chennai Super Kings,2,0,12,6.0,18.0,10,179,167,108,9.28,1.5467,165,Chennai Super Kings
2,Royal Challengers Bangalore,Chennai Super Kings,4,1,20,5.0,16.0,9,179,159,96,9.94,1.988,165,Chennai Super Kings
2,Royal Challengers Bangalore,Chennai Super Kings,6,1,45,7.5,14.0,9,179,134,84,9.57,1.276,165,Chennai Super Kings
2,Royal Challengers Bangalore,Chennai Super Kings,8,1,69,8.625,12.0,9,179,110,72,9.17,1.0632,165,Chennai Super Kings
2,Royal Challengers Bangalore,Chennai Super Kings,10,1,93,9.3,10.0,9,179,86,60,8.6,0.9247,165,Chennai Super Kings
2,Royal Challengers Bangalore,Chennai Super Kings,12,2,111,9.25,8.0,8,179,68,48,8.5,0.9189,165,Chennai Super Kings
2,Royal Challengers Bangalore,Chennai Super Kings,14,2,127,9.0714,6.0,8,179,52,36,8.67,0.9558,165,Chennai Super Kings
2,Royal Challengers Bangalore,Chennai Super Kings,16,4,140,8.75,4.0,6,179,39,24,9.75,1.1143,165,Chennai Super Kings
2,Royal Challengers Bangalore,Chennai Super Kings,18,7,154,8.5556,2.0,3,179,25,12,12.5,1.461,165,Chennai Super Kings
2,Royal Challengers Bangalore,Chennai Super Kings,20,10,165,8.25,0.0,0,179,14,0,99.0,12.0,165,Chennai Super Kings
1,Kolkata Knight Riders,Mumbai Indians,2,2,15,7.5,18.0,8,0,0,108,0.0,0.0,137,Mumbai Indians
1,Kolkata Knight Riders,Mumbai Indians,4,2,33,8.25,16.0,8,0,0,96,0.0,0.0,137,Mumbai Indians
1,Kolkata Knight Riders,Mumbai Indians,6,3,40,6.6667,14.0,7,0,0,84,0.0,0.0,137,Mumbai Indians
1,Kolkata Knight Riders,Mumbai Indians,8,3,49,6.125,12.0,7,0,0,72,0.0,0.0,137,Mumbai Indians
1,Kolkata Knight Riders,Mumbai Indians,10,3,60,6.0,10.0,7,0,0,60,0.0,0.0,137,Mumbai Indians
1,Kolkata Knight Riders,Mumbai Indians,12,4,74,6.1667,8.0,6,0,0,48,0.0,0.0,137,Mumbai Indians
1,Kolkata Knight Riders,Mumbai Indians,14,6,77,5.5,6.0,4,0,0,36,0.0,0.0,137,Mumbai Indians
1,Kolkata Knight Riders,Mumbai Indians,16,7,93,5.8125,4.0,3,0,0,24,0.0,0.0,137,Mumbai Indians
1,Kolkata Knight Riders,Mumbai Indians,18,7,118,6.5556,2.0,3,0,0,12,0.0,0.0,137,Mumbai Indians
1,Kolkata Knight Riders,Mumbai Indians,20,8,137,6.85,0.0,2,0,0,0,0.0,0.0,137,Mumbai Indians
2,Mumbai Indians,Kolkata Knight Riders,2,0,16,8.0,18.0,10,138,122,108,6.78,0.8475,138,Mumbai Indians
2,Mumbai Indians,Kolkata Knight Riders,4,2,25,6.25,16.0,8,138,113,96,7.06,1.1296,138,Mumbai Indians
2,Mumbai Indians,Kolkata Knight Riders,6,3,38,6.3333,14.0,7,138,100,84,7.14,1.1274,138,Mumbai Indians
2,Mumbai Indians,Kolkata Knight Riders,8,3,47,5.875,12.0,7,138,91,72,7.58,1.2902,138,Mumbai Indians
2,Mumbai Indians,Kolkata Knight Riders,10,3,69,6.9,10.0,7,138,69,60,6.9,1.0,138,Mumbai Indians
2,Mumbai Indians,Kolkata Knight Riders,12,3,90,7.5,8.0,7,138,48,48,6.0,0.8,138,Mumbai Indians
2,Mumbai Indians,Kolkata Knight Riders,14,3,102,7.2857,6.0,7,138,36,36,6.0,0.8235,138,Mumbai Indians
2,Mumbai Indians,Kolkata Knight Riders,16,3,121,7.5625,4.0,7,138,17,24,4.25,0.562,138,Mumbai Indians
2,Mumbai Indians,Kolkata Knight Riders,18,3,132,7.3333,2.0,7,138,6,12,3.0,0.4091,138,Mumbai Indians
2,Mumbai Indians,Kolkata Knight Riders,19,3,138,7.2632,1.0,7,138,0,6,0.0,0.0,138,Mumbai Indians
1,Delhi Daredevils,Royal Challengers Bangalore,2,0,17,8.5,18.0,10,0,0,108,0.0,0.0,191,Delhi Daredevils
1,Delhi Daredevils,Royal Challengers Bangalore,4,0,45,11.25,16.0,10,0,0,96,0.0,0.0,191,Delhi Daredevils
1,Delhi Daredevils,Royal Challengers Bangalore,6,1,58,9.6667,14.0,9,0,0,84,0.0,0.0,191,Delhi Daredevils
1,Delhi Daredevils,Royal Challengers Bangalore,8,1,75,9.375,12.0,9,0,0,72,0.0,0.0,191,Delhi Daredevils
1,Delhi Daredevils,Royal Challengers Bangalore,10,1,91,9.1,10.0,9,0,0,60,0.0,0.0,191,Delhi Daredevils
1,Delhi Daredevils,Royal Challengers Bangalore,12,1,113,9.4167,8.0,9,0,0,48,0.0,0.0,191,Delhi Daredevils
1,Delhi Daredevils,Royal Challengers Bangalore,14,1,138,9.8571,6.0,9,0,0,36,0.0,0.0,191,Delhi Daredevils
1,Delhi Daredevils,Royal Challengers Bangalore,16,2,159,9.9375,4.0,8,0,0,24,0.0,0.0,191,Delhi Daredevils
1,Delhi Daredevils,Royal Challengers Bangalore,18,4,178,9.8889,2.0,6,0,0,12,0.0,0.0,191,Delhi Daredevils
1,Delhi Daredevils,Royal Challengers Bangalore,20,5,191,9.55,0.0,5,0,0,0,0.0,0.0,191,Delhi Daredevils
2,Royal Challengers Bangalore,Delhi Daredevils,2,1,17,8.5,18.0,9,192,175,108,9.72,1.1435,181,Delhi Daredevils
2,Royal Challengers Bangalore,Delhi Daredevils,4,1,42,10.5,16.0,9,192,150,96,9.38,0.8933,181,Delhi Daredevils
2,Royal Challengers Bangalore,Delhi Daredevils,6,3,55,9.1667,14.0,7,192,137,84,9.79,1.068,181,Delhi Daredevils
2,Royal Challengers Bangalore,Delhi Daredevils,8,3,65,8.125,12.0,7,192,127,72,10.58,1.3022,181,Delhi Daredevils
2,Royal Challengers Bangalore,Delhi Daredevils,10,3,83,8.3,10.0,7,192,109,60,10.9,1.3133,181,Delhi Daredevils
2,Royal Challengers Bangalore,Delhi Daredevils,12,3,107,8.9167,8.0,7,192,85,48,10.62,1.191,181,Delhi Daredevils
2,Royal Challengers Bangalore,Delhi Daredevils,14,3,130,9.2857,6.0,7,192,62,36,10.33,1.1125,181,Delhi Daredevils
2,Royal Challengers Bangalore,Delhi Daredevils,16,4,140,8.75,4.0,6,192,52,24,13.0,1.4857,181,Delhi Daredevils
2,Royal Challengers Bangalore,Delhi Daredevils,18,4,157,8.7222,2.0,6,192,35,12,17.5,2.0064,181,Delhi Daredevils
2,Royal Challengers Bangalore,Delhi Daredevils,20,5,181,9.05,0.0,5,192,11,0,99.0,10.9392,181,Delhi Daredevils
1,Deccan Chargers,Kings XI Punjab,2,0,16,8.0,18.0,10,0,0,108,0.0,0.0,164,Kings XI Punjab
1,Deccan Chargers,Kings XI Punjab,4,1,30,7.5,16.0,9,0,0,96,0.0,0.0,164,Kings XI Punjab
1,Deccan Chargers,Kings XI Punjab,6,1,50,8.3333,14.0,9,0,0,84,0.0,0.0,164,Kings XI Punjab
1,Deccan Chargers,Kings XI Punjab,8,2,59,7.375,12.0,8,0,0,72,0.0,0.0,164,Kings XI Punjab
1,Deccan Chargers,Kings XI Punjab,10,3,76,7.6,10.0,7,0,0,60,0.0,0.0,164,Kings XI Punjab
1,Deccan Chargers,Kings XI Punjab,12,4,90,7.5,8.0,6,0,0,48,0.0,0.0,164,Kings XI Punjab
1,Deccan Chargers,Kings XI Punjab,14,5,98,7.0,6.0,5,0,0,36,0.0,0.0,164,Kings XI Punjab
1,Deccan Chargers,Kings XI Punjab,16,6,119,7.4375,4.0,4,0,0,24,0.0,0.0,164,Kings XI Punjab
1,Deccan Chargers,Kings XI Punjab,18,7,137,7.6111,2.0,3,0,0,12,0.0,0.0,164,Kings XI Punjab
1,Deccan Chargers,Kings XI Punjab,20,8,164,8.2,0.0,2,0,0,0,0.0,0.0,164,Kings XI Punjab
2,Kings XI Punjab,Deccan Chargers,2,0,17,8.5,18.0,10,165,148,108,8.22,0.9671,167,Kings XI Punjab
2,Kings XI Punjab,Deccan Chargers,4,0,33,8.25,16.0,10,165,132,96,8.25,1.0,167,Kings XI Punjab
2,Kings XI Punjab,Deccan Chargers,6,1,41,6.8333,14.0,9,165,124,84,8.86,1.2966,167,Kings XI Punjab
2,Kings XI Punjab,Deccan Chargers,8,2,55,6.875,12.0,8,165,110,72,9.17,1.3338,167,Kings XI Punjab
2,Kings XI Punjab,Deccan Chargers,10,2,77,7.7,10.0,8,165,88,60,8.8,1.1429,167,Kings XI Punjab
2,Kings XI Punjab,Deccan Chargers,12,3,101,8.4167,8.0,7,165,64,48,8.0,0.9505,167,Kings XI Punjab
2,Kings XI Punjab,Deccan Chargers,14,3,110,7.8571,6.0,7,165,55,36,9.17,1.1671,167,Kings XI Punjab
2,Kings XI Punjab,Deccan Chargers,16,3,140,8.75,4.0,7,165,25,24,6.25,0.7143,167,Kings XI Punjab
2,Kings XI Punjab,Deccan Chargers,18,3,158,8.7778,2.0,7,165,7,12,3.5,0.3987,167,Kings XI Punjab
2,Kings XI Punjab,Deccan Chargers,19,3,167,8.7895,1.0,7,165,0,6,0.0,0.0,167,Kings XI Punjab
1,Rajasthan Royals,Kolkata Knight Riders,2,1,11,5.5,18.0,9,0,0,108,0.0,0.0,196,Rajasthan Royals
1,Rajasthan Royals,Kolkata Knight Riders,4,1,26,6.5,16.0,9,0,0,96,0.0,0.0,196,Rajasthan Royals
1,Rajasthan Royals,Kolkata Knight Riders,6,1,45,7.5,14.0,9,0,0,84,0.0,0.0,196,Rajasthan Royals
1,Rajasthan Royals,Kolkata Knight Riders,8,2,60,7.5,12.0,8,0,0,72,0.0,0.0,196,Rajasthan Royals
1,Rajasthan Royals,Kolkata Knight Riders,10,2,89,8.9,10.0,8,0,0,60,0.0,0.0,196,Rajasthan Royals
1,Rajasthan Royals,Kolkata Knight Riders,12,4,111,9.25,8.0,6,0,0,48,0.0,0.0,196,Rajasthan Royals
1,Rajasthan Royals,Kolkata Knight Riders,14,4,131,9.3571,6.0,6,0,0,36,0.0,0.0,196,Rajasthan Royals
1,Rajasthan Royals,Kolkata Knight Riders,16,4,156,9.75,4.0,6,0,0,24,0.0,0.0,196,Rajasthan Royals
1,Rajasthan Royals,Kolkata Knight Riders,18,5,180,10.0,2.0,5,0,0,12,0.0,0.0,196,Rajasthan Royals
1,Rajasthan Royals,Kolkata Knight Riders,20,7,196,9.8,0.0,3,0,0,0,0.0,0.0,196,Rajasthan Royals
2,Kolkata Knight Riders,Rajasthan Royals,2,1,22,11.0,18.0,9,197,175,108,9.72,0.8836,151,Rajasthan Royals
2,Kolkata Knight Riders,Rajasthan Royals,4,1,39,9.75,16.0,9,197,158,96,9.88,1.0133,151,Rajasthan Royals
2,Kolkata Knight Riders,Rajasthan Royals,6,3,51,8.5,14.0,7,197,146,84,10.43,1.2271,151,Rajasthan Royals
2,Kolkata Knight Riders,Rajasthan Royals,8,3,70,8.75,12.0,7,197,127,72,10.58,1.2091,151,Rajasthan Royals
2,Kolkata Knight Riders,Rajasthan Royals,10,3,78,7.8,10.0,7,197,119,60,11.9,1.5256,151,Rajasthan Royals
2,Kolkata Knight Riders,Rajasthan Royals,12,3,100,8.3333,8.0,7,197,97,48,12.12,1.4544,151,Rajasthan Royals
2,Kolkata Knight Riders,Rajasthan Royals,14,4,120,8.5714,6.0,6,197,77,36,12.83,1.4968,151,Rajasthan Royals
2,Kolkata Knight Riders,Rajasthan Royals,16,5,136,8.5,4.0,5,197,61,24,15.25,1.7941,151,Rajasthan Royals
2,Kolkata Knight Riders,Rajasthan Royals,18,7,147,8.1667,2.0,3,197,50,12,25.0,3.0612,151,Rajasthan Royals
2,Kolkata Knight Riders,Rajasthan Royals,20,10,151,7.55,0.0,0,197,46,0,99.0,13.1126,151,Rajasthan Royals
1,Chennai Super Kings,Delhi Daredevils,2,0,11,5.5,18.0,10,0,0,108,0.0,0.0,169,Delhi Daredevils
1,Chennai Super Kings,Delhi Daredevils,4,1,28,7.0,16.0,9,0,0,96,0.0,0.0,169,Delhi Daredevils
1,Chennai Super Kings,Delhi Daredevils,6,1,47,7.8333,14.0,9,0,0,84,0.0,0.0,169,Delhi Daredevils
1,Chennai Super Kings,Delhi Daredevils,8,1,65,8.125,12.0,9,0,0,72,0.0,0.0,169,Delhi Daredevils
1,Chennai Super Kings,Delhi Daredevils,10,2,82,8.2,10.0,8,0,0,60,0.0,0.0,169,Delhi Daredevils
1,Chennai Super Kings,Delhi Daredevils,12,2,106,8.8333,8.0,8,0,0,48,0.0,0.0,169,Delhi Daredevils
1,Chennai Super Kings,Delhi Daredevils,14,2,119,8.5,6.0,8,0,0,36,0.0,0.0,169,Delhi Daredevils
1,Chennai Super Kings,Delhi Daredevils,16,3,127,7.9375,4.0,7,0,0,24,0.0,0.0,169,Delhi Daredevils
1,Chennai Super Kings,Delhi Daredevils,18,4,144,8.0,2.0,6,0,0,12,0.0,0.0,169,Delhi Daredevils
1,Chennai Super Kings,Delhi Daredevils,20,6,169,8.45,0.0,4,0,0,0,0.0,0.0,169,Delhi Daredevils
2,Delhi Daredevils,Chennai Super Kings,2,0,25,12.5,18.0,10,170,145,108,8.06,0.6448,172,Delhi Daredevils
2,Delhi Daredevils,Chennai Super Kings,4,0,43,10.75,16.0,10,170,127,96,7.94,0.7386,172,Delhi Daredevils
2,Delhi Daredevils,Chennai Super Kings,6,0,64,10.6667,14.0,10,170,106,84,7.57,0.7097,172,Delhi Daredevils
2,Delhi Daredevils,Chennai Super Kings,8,0,93,11.625,12.0,10,170,77,72,6.42,0.5523,172,Delhi Daredevils
2,Delhi Daredevils,Chennai Super Kings,10,0,106,10.6,10.0,10,170,64,60,6.4,0.6038,172,Delhi Daredevils
2,Delhi Daredevils,Chennai Super Kings,12,1,118,9.8333,8.0,9,170,52,48,6.5,0.661,172,Delhi Daredevils
2,Delhi Daredevils,Chennai Super Kings,14,1,134,9.5714,6.0,9,170,36,36,6.0,0.6269,172,Delhi Daredevils
2,Delhi Daredevils,Chennai Super Kings,16,2,147,9.1875,4.0,8,170,23,24,5.75,0.6259,172,Delhi Daredevils
2,Delhi Daredevils,Chennai Super Kings,18,2,156,8.6667,2.0,8,170,14,12,7.0,0.8077,172,Delhi Daredevils
2,Delhi Daredevils,Chennai Super Kings,19,2,172,9.0526,1.0,8,170,0,6,0.0,0.0,172,Delhi Daredevils
1,Deccan Chargers,Royal Challengers Bangalore,2,0,17,8.5,18.0,10,0,0,108,0.0,0.0,165,Royal Challengers Bangalore
1,Deccan Chargers,Royal Challengers Bangalore,4,0,22,5.5,16.0,10,0,0,96,0.0,0.0,165,Royal Challengers Bangalore
1,Deccan Chargers,Royal Challengers Bangalore,6,0,41,6.8333,14.0,10,0,0,84,0.0,0.0,165,Royal Challengers Bangalore
1,Deccan Chargers,Royal Challengers Bangalore,8,0,65,8.125,12.0,10,0,0,72,0.0,0.0,165,Royal Challengers Bangalore
1,Deccan Chargers,Royal Challengers Bangalore,10,0,81,8.1,10.0,10,0,0,60,0.0,0.0,165,Royal Challengers Bangalore
1,Deccan Chargers,Royal Challengers Bangalore,12,1,108,9.0,8.0,9,0,0,48,0.0,0.0,165,Royal Challengers Bangalore
1,Deccan Chargers,Royal Challengers Bangalore,14,3,117,8.3571,6.0,7,0,0,36,0.0,0.0,165,Royal Challengers Bangalore
1,Deccan Chargers,Royal Challengers Bangalore,16,4,131,8.1875,4.0,6,0,0,24,0.0,0.0,165,Royal Challengers Bangalore
1,Deccan Chargers,Royal Challengers Bangalore,18,5,158,8.7778,2.0,5,0,0,12,0.0,0.0,165,Royal Challengers Bangalore
1,Deccan Chargers,Royal Challengers Bangalore,20,10,165,8.25,0.0,0,0,0,0,0.0,0.0,165,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Deccan Chargers,2,0,16,8.0,18.0,10,166,150,108,8.33,1.0413,171,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Deccan Chargers,4,1,30,7.5,16.0,9,166,136,96,8.5,1.1333,171,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Deccan Chargers,6,1,43,7.1667,14.0,9,166,123,84,8.79,1.2265,171,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Deccan Chargers,8,2,53,6.625,12.0,8,166,113,72,9.42,1.4219,171,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Deccan Chargers,10,2,61,6.1,10.0,8,166,105,60,10.5,1.7213,171,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Deccan Chargers,12,3,83,6.9167,8.0,7,166,83,48,10.38,1.5007,171,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Deccan Chargers,14,3,103,7.3571,6.0,7,166,63,36,10.5,1.4272,171,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Deccan Chargers,16,4,123,7.6875,4.0,6,166,43,24,10.75,1.3984,171,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Deccan Chargers,18,5,150,8.3333,2.0,5,166,16,12,8.0,0.96,171,Royal Challengers Bangalore
2,Royal Challengers Bangalore,Deccan Chargers,19,5,171,9.0,1.0,5,166,0,6,0.0,0.0,171,Royal Challengers Bangalore
